Recall,Precision
0.9950464396284829,0.5129269071177784
0.9950464396284829,0.5130906768837803
0.9950464396284829,0.5132545512615778
0.9950464396284829,0.5134185303514377
0.9950464396284829,0.5135826142537552
0.9950464396284829,0.5137468030690537
0.9950464396284829,0.5139110968979853
0.9950464396284829,0.5140754958413307
0.9950464396284829,0.51424
0.9950464396284829,0.514404609475032
0.9950464396284829,0.5145693243675953
0.9950464396284829,0.5147341447789878
0.9950464396284829,0.5148990708106376
0.9950464396284829,0.5150641025641025
0.9950464396284829,0.5152292401410709
0.9950464396284829,0.5153944836433612
0.9950464396284829,0.5155598331729226
0.9950464396284829,0.5157252888318357
0.9950464396284829,0.5158908507223114
0.9950464396284829,0.5160565189466924
0.9950464396284829,0.5162222936074526
0.9950464396284829,0.5163881748071979
0.9950464396284829,0.516554162648666
0.9950464396284829,0.5167202572347267
0.9950464396284829,0.5168864586683821
0.9950464396284829,0.517052767052767
0.9950464396284829,0.5172191824911491
0.9950464396284829,0.5173857050869285
0.9950464396284829,0.5175523349436393
0.9950464396284829,0.5177190721649485
0.9950464396284829,0.5178859168546568
0.9950464396284829,0.5180528691166989
0.9950464396284829,0.5182199290551435
0.9950464396284829,0.5183870967741936
0.9950464396284829,0.5185543723781865
0.9950464396284829,0.5187217559715945
0.9950464396284829,0.5188892476590249
0.9950464396284829,0.5190568475452196
0.9950464396284829,0.5192245557350565
0.9950464396284829,0.5193923723335488
0.9950464396284829,0.5195602974458454
0.9950464396284829,0.5197283311772316
0.9950464396284829,0.5198964736331284
0.9950464396284829,0.5200647249190938
0.9950464396284829,0.5202330851408222
0.9950464396284829,0.520401554404145
0.9950464396284829,0.5205701328150307
0.9950464396284829,0.5207388204795852
0.9950464396284829,0.5209076175040519
0.9950464396284829,0.521076523994812
0.9950464396284829,0.5212455400583846
0.9950464396284829,0.5214146658014276
0.9950464396284829,0.5215839013307367
0.9950464396284829,0.5217532467532467
0.9950464396284829,0.5219227021760312
0.9950464396284829,0.5220922677063028
0.9950464396284829,0.5222619434514137
0.9950464396284829,0.5224317295188556
0.9950464396284829,0.5226016260162601
0.9944272445820433,0.5224463240078074
0.9944272445820433,0.5226163358281809
0.9944272445820433,0.5227864583333334
0.9944272445820433,0.5229566916313905
0.9944272445820433,0.5231270358306189
0.9944272445820433,0.5232974910394266
0.9944272445820433,0.5234680573663625
0.9944272445820433,0.5236387349201174
0.9944272445820433,0.5238095238095238
0.9944272445820433,0.5239804241435563
0.9944272445820433,0.5241514360313316
0.9944272445820433,0.524322559582109
0.9944272445820433,0.5244937949052907
0.9944272445820433,0.5246651421104215
0.9944272445820433,0.5248366013071896
0.9944272445820433,0.5250081726054266
0.9944272445820433,0.5251798561151079
0.9944272445820433,0.5253516519463526
0.9944272445820433,0.525523560209424
0.9944272445820433,0.5256955810147299
0.9944272445820433,0.5258677144728225
0.9944272445820433,0.526039960694399
0.9944272445820433,0.5262123197903015
0.9944272445820433,0.5263847918715175
0.9944272445820433,0.5265573770491804
0.9944272445820433,0.5267300754345687
0.9938080495356038,0.5265748031496063
0.9938080495356038,0.5267476206104365
0.9938080495356038,0.5269205515430072
0.9938080495356038,0.5270935960591133
0.9938080495356038,0.5272667542706965
0.9938080495356038,0.5274400262898455
0.9938080495356038,0.5276134122287969
0.9938080495356038,0.5277869121999342
0.9938080495356038,0.5279605263157895
0.9938080495356038,0.5281342546890424
0.9938080495356038,0.5283080974325214
0.9938080495356038,0.5284820546592032
0.9938080495356038,0.5286561264822134
0.9938080495356038,0.528830313014827
0.9938080495356038,0.529004614370468
0.9938080495356038,0.5291790306627102
0.9938080495356038,0.5293535620052771
0.9938080495356038,0.5295282085120422
0.9938080495356038,0.5297029702970297
0.9938080495356038,0.529877847474414
0.9938080495356038,0.5300528401585205
0.9938080495356038,0.5302279484638256
0.9938080495356038,0.530403172504957
0.9938080495356038,0.5305785123966942
0.9938080495356038,0.5307539682539683
0.9938080495356038,0.5309295401918623
0.9938080495356038,0.5311052283256121
0.9938080495356038,0.5312810327706058
0.9938080495356038,0.5314569536423841
0.9938080495356038,0.5316329910566413
0.9938080495356038,0.5318091451292246
0.9938080495356038,0.5319854159761352
0.9938080495356038,0.5321618037135278
0.9938080495356038,0.5323383084577115
0.9938080495356038,0.5325149303251493
0.9938080495356038,0.5326916694324594
0.9938080495356038,0.5328685258964143
0.9938080495356038,0.5330454998339422
0.9938080495356038,0.5332225913621262
0.993188854489164,0.5330674642738451
0.9925696594427245,0.5329122340425532
0.9925696594427245,0.5330894579314932
0.9925696594427245,0.5332667997338656
0.9925696594427245,0.5334442595673877
0.9925696594427245,0.5336218375499334
0.9919504643962849,0.5334665334665335
0.9919504643962849,0.5336442371752165
0.9919504643962849,0.5338220593135622
0.9913312693498452,0.5336666666666666
0.9913312693498452,0.5338446148716238
0.9907120743034056,0.533689126084056
0.990092879256966,0.5335335335335335
0.990092879256966,0.5337116154873164
0.990092879256966,0.533889816360601
0.990092879256966,0.5340681362725451
0.9894736842105263,0.5339124624122954
0.9894736842105263,0.5340909090909091
0.9894736842105263,0.5342694750919424
0.9894736842105263,0.534448160535117
0.9894736842105263,0.5346269655403145
0.9894736842105263,0.534805890227577
0.9894736842105263,0.5349849347171075
0.9894736842105263,0.5351640991292699
0.9894736842105263,0.5353433835845897
0.9894736842105263,0.5355227882037533
0.9894736842105263,0.5357023131076097
0.9894736842105263,0.5358819584171697
0.9894736842105263,0.5360617242536062
0.9894736842105263,0.536241610738255
0.9894736842105263,0.536421617992615
0.9894736842105263,0.5366017461383479
0.9894736842105263,0.5367819952972791
0.9894736842105263,0.5369623655913979
0.9894736842105263,0.5371428571428571
0.9894736842105263,0.5373234700739744
0.9894736842105263,0.5375042045072318
0.9894736842105263,0.5376850605652759
0.9894736842105263,0.5378660383709188
0.9894736842105263,0.538047138047138
0.9894736842105263,0.5382283597170765
0.9894736842105263,0.5384097035040432
0.9894736842105263,0.5385911695315133
0.9894736842105263,0.5387727579231288
0.9894736842105263,0.5389544688026982
0.9894736842105263,0.5391363022941971
0.9894736842105263,0.5393182585217685
0.9894736842105263,0.5395003376097232
0.9894736842105263,0.5396825396825397
0.9894736842105263,0.5398648648648648
0.9894736842105263,0.540047313281514
0.9894736842105263,0.5402298850574713
0.9894736842105263,0.5404125803178897
0.9894736842105263,0.540595399188092
0.9894736842105263,0.5407783417935702
0.9894736842105263,0.5409614082599865
0.9894736842105263,0.541144598713173
0.9894736842105263,0.5413279132791328
0.9894736842105263,0.5415113520840393
0.9894736842105263,0.5416949152542373
0.9894736842105263,0.5418786029162428
0.9894736842105263,0.5420624151967436
0.9894736842105263,0.5422463522225992
0.9894736842105263,0.5424304141208418
0.9894736842105263,0.5426146010186758
0.9894736842105263,0.5427989130434783
0.9894736842105263,0.5429833503227999
0.9894736842105263,0.5431679129843644
0.9894736842105263,0.5433526011560693
0.9894736842105263,0.5435374149659864
0.9894736842105263,0.5437223545423614
0.9894736842105263,0.5439074200136147
0.9894736842105263,0.5440926115083419
0.9894736842105263,0.5442779291553134
0.9894736842105263,0.5444633730834753
0.9894736842105263,0.5446489434219496
0.9894736842105263,0.5448346403000341
0.9894736842105263,0.5450204638472033
0.9894736842105263,0.5452064141931081
0.9888544891640867,0.5450511945392491
0.9882352941176471,0.5448958688972345
0.9882352941176471,0.5450819672131147
0.9882352941176471,0.5452681926887598
0.9882352941176471,0.5454545454545454
0.9882352941176471,0.5456410256410257
0.9882352941176471,0.5458276333789329
0.9882352941176471,0.546014368799179
0.9882352941176471,0.5462012320328542
0.9882352941176471,0.546388223211229
0.9882352941176471,0.5465753424657535
0.9882352941176471,0.5467625899280576
0.9882352941176471,0.546949965729952
0.9882352941176471,0.5471374700034282
0.9882352941176471,0.5473251028806584
0.9882352941176471,0.5475128644939966
0.9882352941176471,0.547700754975978
0.9882352941176471,0.5478887744593203
0.9882352941176471,0.5480769230769231
0.9882352941176471,0.5482652009618688
0.9882352941176471,0.5484536082474227
0.9882352941176471,0.5486421450670333
0.9882352941176471,0.5488308115543329
0.9882352941176471,0.5490196078431373
0.9882352941176471,0.5492085340674466
0.9882352941176471,0.5493975903614458
0.9882352941176471,0.5495867768595041
0.9882352941176471,0.5497760936961764
0.9882352941176471,0.5499655410062027
0.9882352941176471,0.5501551189245087
0.9876160990712074,0.55
0.9876160990712074,0.5501897205933081
0.9876160990712074,0.5503795721187026
0.9869969040247678,0.5502243700379703
0.9869969040247678,0.550414364640884
0.9869969040247678,0.5506044905008636
0.9869969040247678,0.5507947477539737
0.9863777089783282,0.5506394745938472
0.9863777089783282,0.5508298755186722
0.9863777089783282,0.5510204081632653
0.9863777089783282,0.5512110726643599
0.9863777089783282,0.5514018691588785
0.9863777089783282,0.5515927977839336
0.9863777089783282,0.5517838586768271
0.9863777089783282,0.5519750519750519
0.9863777089783282,0.5521663778162912
0.9863777089783282,0.5523578363384188
0.9863777089783282,0.5525494276795005
0.9863777089783282,0.5527411519777932
0.9863777089783282,0.5529330093717459
0.9863777089783282,0.553125
0.9863777089783282,0.5533171240013893
0.9863777089783282,0.5535093815149409
0.9863777089783282,0.5537017726798749
0.9863777089783282,0.553894297635605
0.9863777089783282,0.5540869565217391
0.9863777089783282,0.5542797494780793
0.9863777089783282,0.5544726766446223
0.9863777089783282,0.5546657381615598
0.9863777089783282,0.554858934169279
0.9863777089783282,0.5550522648083623
0.9863777089783282,0.5552457302195887
0.9863777089783282,0.555439330543933
0.9863777089783282,0.5556330659225671
0.9863777089783282,0.5558269364968598
0.9863777089783282,0.556020942408377
0.9863777089783282,0.5562150837988827
0.9863777089783282,0.5564093608103388
0.9863777089783282,0.5566037735849056
0.9863777089783282,0.5567983222649423
0.9863777089783282,0.556993006993007
0.9863777089783282,0.5571878279118573
0.9863777089783282,0.5573827851644506
0.9863777089783282,0.5575778788939447
0.9863777089783282,0.5577731092436975
0.9863777089783282,0.557968476357268
0.9863777089783282,0.5581639803784163
0.9863777089783282,0.5583596214511041
0.9863777089783282,0.5585553997194951
0.9863777089783282,0.5587513153279551
0.9863777089783282,0.5589473684210526
0.9863777089783282,0.5591435591435592
0.9863777089783282,0.5593398876404494
0.9863777089783282,0.559536354056902
0.9857585139318885,0.5593815881939564
0.9857585139318885,0.5595782073813709
0.9857585139318885,0.559774964838256
0.9857585139318885,0.5599718607105171
0.9857585139318885,0.5601688951442646
0.9857585139318885,0.5603660682858148
0.9857585139318885,0.5605633802816902
0.9857585139318885,0.5607608312786192
0.9857585139318885,0.5609584214235377
0.9857585139318885,0.5611561508635883
0.9857585139318885,0.5613540197461213
0.9851393188854489,0.5611992945326278
0.9845201238390093,0.5610444601270289
0.9845201238390093,0.5612424991175432
0.9845201238390093,0.5614406779661016
0.9845201238390093,0.5616389968209113
0.9839009287925696,0.5614840989399293
0.9839009287925696,0.5616825733474726
0.9839009287925696,0.5618811881188119
0.9839009287925696,0.5620799434029006
0.9839009287925696,0.562278839348903
0.9839009287925696,0.5624778761061947
0.9839009287925696,0.5626770538243626
0.9839009287925696,0.5628763726532058
0.9839009287925696,0.5630758327427356
0.9839009287925696,0.5632754342431762
0.98328173374613,0.5631205673758866
0.98328173374613,0.5633203263568641
0.98328173374613,0.5635202271114266
0.98328173374613,0.5637202697905573
0.98328173374613,0.5639204545454546
0.98328173374613,0.5641207815275311
0.98328173374613,0.5643212508884151
0.98328173374613,0.5645218627799502
0.98328173374613,0.5647226173541963
0.98328173374613,0.5649235147634294
0.98328173374613,0.5651245551601424
0.98328173374613,0.5653257386970452
0.98328173374613,0.5655270655270656
0.98328173374613,0.5657285358033488
0.9826625386996904,0.5655737704918032
0.9826625386996904,0.5657754010695187
0.9826625386996904,0.5659771754636234
0.9826625386996904,0.5661790938280414
0.9826625386996904,0.5663811563169164
0.9820433436532507,0.5662263477329526
0.9820433436532507,0.5664285714285714
0.9820433436532507,0.5666309396212933
0.9820433436532507,0.5668334524660472
0.9820433436532507,0.5670361101179836
0.9820433436532507,0.567238912732475
0.9820433436532507,0.5674418604651162
0.9820433436532507,0.5676449534717252
0.9820433436532507,0.5678481919083422
0.9820433436532507,0.5680515759312321
0.9820433436532507,0.5682551056968829
0.9820433436532507,0.5684587813620071
0.9820433436532507,0.5686626030835424
0.9820433436532507,0.5688665710186513
0.9820433436532507,0.5690706853247219
0.9820433436532507,0.5692749461593682
0.9820433436532507,0.5694793536804309
0.9820433436532507,0.569683908045977
0.9820433436532507,0.5698886094143011
0.9814241486068112,0.5697340043134436
0.9814241486068112,0.5699388709097447
0.9814241486068112,0.5701438848920863
0.9814241486068112,0.5703490464195754
0.9814241486068112,0.5705543556515479
0.9814241486068112,0.5707598127475694
0.9814241486068112,0.5709654178674352
0.9814241486068112,0.5711711711711712
0.9814241486068112,0.5713770728190339
0.9814241486068112,0.571583122971511
0.9814241486068112,0.5717893217893217
0.9814241486068112,0.5719956694334175
0.9808049535603716,0.5718411552346571
0.9808049535603716,0.5720476706392199
0.9808049535603716,0.5722543352601156
0.9808049535603716,0.5724611492591254
0.9808049535603716,0.5726681127982647
0.9808049535603716,0.572875226039783
0.9808049535603716,0.573082489146165
0.9808049535603716,0.5732899022801303
0.9801857585139319,0.5731354091238233
0.9801857585139319,0.5733429916696849
0.9801857585139319,0.5735507246376812
0.9801857585139319,0.5737586081913737
0.9801857585139319,0.5739666424945613
0.9801857585139319,0.5741748277112804
0.9801857585139319,0.5743831640058055
0.9801857585139319,0.5745916515426497
0.9801857585139319,0.574800290486565
0.9801857585139319,0.5750090810025427
0.9801857585139319,0.575218023255814
0.9801857585139319,0.5754271174118503
0.9801857585139319,0.5756363636363636
0.9801857585139319,0.5758457620953074
0.9801857585139319,0.5760553129548762
0.9801857585139319,0.5762650163815071
0.9801857585139319,0.5764748725418791
0.9801857585139319,0.5766848816029144
0.9801857585139319,0.5768950437317785
0.9801857585139319,0.5771053590958805
0.9801857585139319,0.5773158278628738
0.9801857585139319,0.5775264502006567
0.9795665634674923,0.5773722627737227
0.9795665634674923,0.5775830595107704
0.9795665634674923,0.5777940102264426
0.9795665634674923,0.578005115089514
0.9795665634674923,0.5782163742690059
0.9795665634674923,0.5784277879341865
0.9795665634674923,0.5786393562545721
0.9795665634674923,0.5788510793999269
0.9795665634674923,0.5790629575402635
0.9795665634674923,0.579274990845844
0.9795665634674923,0.5794871794871795
0.9795665634674923,0.5796995236350312
0.9795665634674923,0.5799120234604106
0.9795665634674923,0.5801246791345801
0.9795665634674923,0.5803374908290535
0.9795665634674923,0.5805504587155963
0.9795665634674923,0.5807635829662261
0.9795665634674923,0.5809768637532133
0.9795665634674923,0.5811903012490816
0.9795665634674923,0.5814038956266079
0.9795665634674923,0.5816176470588236
0.9795665634674923,0.5818315557190143
0.9795665634674923,0.5820456217807212
0.9795665634674923,0.5822598454177401
0.9795665634674923,0.5824742268041238
0.9795665634674923,0.5826887661141805
0.9795665634674923,0.582903463522476
0.9795665634674923,0.5831183192038334
0.9795665634674923,0.5833333333333334
0.9795665634674923,0.583548506086315
0.9795665634674923,0.5837638376383764
0.9795665634674923,0.5839793281653747
0.9795665634674923,0.5841949778434269
0.9795665634674923,0.5844107868489102
0.9795665634674923,0.5846267553584626
0.9795665634674923,0.5848428835489834
0.9795665634674923,0.5850591715976331
0.9795665634674923,0.585275619681835
0.9795665634674923,0.5854922279792746
0.9795665634674923,0.5857089966679008
0.9795665634674923,0.585925925925926
0.9795665634674923,0.5861430159318266
0.9795665634674923,0.586360266864344
0.9795665634674923,0.5865776789024842
0.9795665634674923,0.5867952522255193
0.9795665634674923,0.587012987012987
0.9789473684210527,0.5868596881959911
0.9789473684210527,0.5870776086149276
0.9789473684210527,0.587295690936107
0.9789473684210527,0.5875139353400223
0.9789473684210527,0.587732342007435
0.9789473684210527,0.5879509111193753
0.9789473684210527,0.5881696428571429
0.9789473684210527,0.5883885374023075
0.9789473684210527,0.5886075949367089
0.9789473684210527,0.5888268156424581
0.9789473684210527,0.5890461997019374
0.9789473684210527,0.589265747297801
0.9789473684210527,0.5894854586129754
0.9789473684210527,0.5897053338306601
0.9789473684210527,0.5899253731343284
0.9789473684210527,0.5901455767077267
0.9789473684210527,0.5903659447348768
0.9789473684210527,0.5905864774000747
0.9789473684210527,0.5908071748878924
0.9789473684210527,0.5910280373831776
0.9789473684210527,0.5912490650710546
0.9789473684210527,0.5914702581369248
0.9789473684210527,0.5916916167664671
0.9789473684210527,0.5919131411456383
0.9789473684210527,0.5921348314606741
0.9789473684210527,0.5923566878980892
0.9789473684210527,0.5925787106446777
0.9789473684210527,0.592800899887514
0.9789473684210527,0.5930232558139535
0.9789473684210527,0.5932457786116323
0.9789473684210527,0.5934684684684685
0.9789473684210527,0.5936913255726625
0.9789473684210527,0.5939143501126972
0.9789473684210527,0.5941375422773394
0.9789473684210527,0.5943609022556391
0.9789473684210527,0.5945844302369312
0.9789473684210527,0.5948081264108352
0.9789473684210527,0.5950319909672563
0.9789473684210527,0.5952560240963856
0.9789473684210527,0.5954802259887005
0.9789473684210527,0.5957045968349661
0.9789473684210527,0.5959291368262345
0.978328173374613,0.5957767722473605
0.978328173374613,0.5960015088645794
0.9777089783281734,0.5958490566037736
0.9777089783281734,0.5960739901849754
0.9777089783281734,0.5962990936555891
0.9777089783281734,0.5965243672081602
0.9777089783281734,0.5967498110355253
0.9777089783281734,0.5969754253308128
0.9777089783281734,0.5972012102874432
0.9777089783281734,0.5974271660991298
0.9777089783281734,0.5976532929598789
0.9777089783281734,0.5978795910639909
0.9777089783281734,0.5981060606060606
0.9777089783281734,0.5983327017809776
0.9777089783281734,0.5985595147839272
0.9777089783281734,0.5987864998103906
0.9777089783281734,0.5990136570561456
0.9777089783281734,0.5992409867172676
0.9777089783281734,0.5994684889901291
0.9777089783281734,0.5996961640714015
0.9777089783281734,0.5999240121580547
0.9777089783281734,0.6001520334473585
0.9777089783281734,0.6003802281368821
0.9777089783281734,0.600608596424496
0.9777089783281734,0.6008371385083714
0.9777089783281734,0.6010658545869814
0.9777089783281734,0.6012947448591013
0.9777089783281734,0.6015238095238096
0.9777089783281734,0.6017530487804879
0.9777089783281734,0.601982462828822
0.9777089783281734,0.6022120518688024
0.9777089783281734,0.6024418161007249
0.9777089783281734,0.6026717557251908
0.9777089783281734,0.6029018709431081
0.9777089783281734,0.6031321619556914
0.9777089783281734,0.6033626289644631
0.9777089783281734,0.6035932721712538
0.9777089783281734,0.6038240917782027
0.9777089783281734,0.6040550879877582
0.9777089783281734,0.6042862610026789
0.9777089783281734,0.6045176110260337
0.9770897832817338,0.6043661432401379
0.9770897832817338,0.6045977011494252
0.9770897832817338,0.604829436565734
0.9770897832817338,0.6050613496932515
0.9770897832817338,0.6052934407364787
0.9770897832817338,0.6055257099002302
0.9770897832817338,0.6057581573896353
0.9770897832817338,0.6059907834101382
0.9770897832817338,0.606223588167499
0.9770897832817338,0.606456571867794
0.9770897832817338,0.6066897347174164
0.9770897832817338,0.6069230769230769
0.9770897832817338,0.6071565986918045
0.9770897832817338,0.6073903002309469
0.9770897832817338,0.607624181748171
0.9770897832817338,0.6078582434514638
0.9770897832817338,0.608092485549133
0.9770897832817338,0.6083269082498073
0.9770897832817338,0.6085615117624373
0.9770897832817338,0.6087962962962963
0.9770897832817338,0.6090312620609803
0.9770897832817338,0.6092664092664093
0.9770897832817338,0.6095017381228274
0.9770897832817338,0.6097372488408037
0.9770897832817338,0.6099729416312331
0.9770897832817338,0.6102088167053364
0.9770897832817338,0.6104448742746615
0.9770897832817338,0.6106811145510835
0.9764705882352941,0.610530391018196
0.9764705882352941,0.6107668474051123
0.9764705882352941,0.6110034870205346
0.9764705882352941,0.6112403100775193
0.9764705882352941,0.6114773167894533
0.9764705882352941,0.6117145073700543
0.9764705882352941,0.6119518820333721
0.9764705882352941,0.6121894409937888
0.9764705882352941,0.6124271844660194
0.9764705882352941,0.6126651126651127
0.9764705882352941,0.6129032258064516
0.9764705882352941,0.6131415241057543
0.9764705882352941,0.6133800077790743
0.9764705882352941,0.6136186770428016
0.9764705882352941,0.6138575321136629
0.9764705882352941,0.6140965732087228
0.9764705882352941,0.6143358005453837
0.9764705882352941,0.6145752143413874
0.9764705882352941,0.6148148148148148
0.9764705882352941,0.6150546021840874
0.9764705882352941,0.6152945766679673
0.9764705882352941,0.6155347384855582
0.9764705882352941,0.6157750878563061
0.9764705882352941,0.616015625
0.9764705882352941,0.6162563501367722
0.9764705882352941,0.6164972634870993
0.9764705882352941,0.6167383652718029
0.9764705882352941,0.61697965571205
0.9764705882352941,0.6172211350293542
0.9764705882352941,0.6174628034455756
0.9764705882352941,0.617704661182922
0.9764705882352941,0.6179467084639498
0.9764705882352941,0.6181889455115641
0.9764705882352941,0.6184313725490196
0.9764705882352941,0.6186739897999215
0.9764705882352941,0.618916797488226
0.9764705882352941,0.6191597958382411
0.9764705882352941,0.6194029850746269
0.9764705882352941,0.6196463654223968
0.9764705882352941,0.6198899371069182
0.9764705882352941,0.6201337003539127
0.9764705882352941,0.6203776553894571
0.9764705882352941,0.6206218024399842
0.9764705882352941,0.6208661417322835
0.9764705882352941,0.6211106734935014
0.9758513931888545,0.6209613869188337
0.9758513931888545,0.6212061489948758
0.9758513931888545,0.6214511041009464
0.9758513931888545,0.6216962524654832
0.9758513931888545,0.6219415943172849
0.9758513931888545,0.6221871298855113
0.9758513931888545,0.6224328593996841
0.9758513931888545,0.6226787830896878
0.9758513931888545,0.6229249011857707
0.9758513931888545,0.6231712139185449
0.9758513931888545,0.6234177215189873
0.9758513931888545,0.6236644242184408
0.9758513931888545,0.6239113222486145
0.9758513931888545,0.6241584158415842
0.9758513931888545,0.624405705229794
0.9758513931888545,0.6246531906460563
0.9758513931888545,0.6249008723235527
0.9752321981424149,0.6247520825069417
0.9752321981424149,0.625
0.9752321981424149,0.6252481143310837
0.9752321981424149,0.6254964257347101
0.9746130030959752,0.6253476360746921
0.9746130030959752,0.6255961844197139
0.9746130030959752,0.625844930417495
0.9746130030959752,0.6260938743038982
0.9746130030959752,0.6263430163151612
0.9746130030959752,0.6265923566878981
0.9746130030959752,0.6268418956591
0.9746130030959752,0.6270916334661355
0.9746130030959752,0.6273415703467516
0.9746130030959752,0.6275917065390749
0.9746130030959752,0.6278420422816114
0.9746130030959752,0.6280925778132482
0.9746130030959752,0.6283433133732534
0.9746130030959752,0.6285942492012779
0.9746130030959752,0.6288453855373551
0.9746130030959752,0.6290967226219025
0.9746130030959752,0.6293482606957217
0.9746130030959752,0.6296
0.9746130030959752,0.6298519407763106
0.9746130030959752,0.6301040832666133
0.9746130030959752,0.630356427713256
0.9746130030959752,0.6306089743589743
0.9739938080495356,0.6304609218436874
0.9739938080495356,0.6307137129109863
0.9739938080495356,0.6309667067789811
0.9739938080495356,0.6312199036918138
0.9739938080495356,0.6314733038940185
0.9739938080495356,0.6317269076305221
0.9739938080495356,0.6319807151466452
0.9739938080495356,0.6322347266881029
0.9739938080495356,0.6324889425010052
0.9739938080495356,0.6327433628318584
0.973374613003096,0.6325955734406439
0.973374613003096,0.6328502415458938
0.973374613003096,0.6331051147805075
0.9727554179566563,0.6329572925060435
0.9727554179566563,0.6332124143490528
0.9727554179566563,0.6334677419354838
0.9727554179566563,0.6337232755143203
0.9727554179566563,0.6339790153349475
0.9727554179566563,0.6342349616471538
0.9727554179566563,0.6344911147011308
0.9727554179566563,0.6347474747474747
0.9721362229102167,0.6345998383185125
0.9721362229102167,0.634856449656288
0.9721362229102167,0.6351132686084142
0.9721362229102167,0.6353702954269527
0.9721362229102167,0.6356275303643725
0.9721362229102167,0.635884973673552
0.9721362229102167,0.6361426256077796
0.9721362229102167,0.636400486420754
0.9721362229102167,0.6366585563665855
0.9715170278637771,0.6365111561866126
0.9715170278637771,0.6367694805194806
0.9715170278637771,0.6370280146163215
0.9715170278637771,0.6372867587327377
0.9715170278637771,0.6375457131247461
0.9715170278637771,0.6378048780487805
0.9715170278637771,0.6380642537616917
0.9715170278637771,0.6383238405207485
0.9715170278637771,0.6385836385836385
0.9715170278637771,0.6388436482084691
0.9715170278637771,0.6391038696537679
0.9715170278637771,0.6393643031784841
0.9708978328173374,0.6392172849571953
0.9708978328173374,0.6394779771615008
0.9708978328173374,0.6397388820889433
0.9708978328173374,0.64
0.9708978328173374,0.6402613311555737
0.9708978328173374,0.6405228758169934
0.9708978328173374,0.6407846342460155
0.9708978328173374,0.6410466067048242
